activity,feature_idx,ks_statistic,p_value,significant
LAYING,0,0.5927160333233417,2.485e-321,True
LAYING,1,0.9979630079990348,0.0,True
LAYING,2,0.9956505837617521,0.0,True
LAYING,3,0.7100669445497032,1.374e-321,True
LAYING,4,0.8815933594626337,0.0,True
LAYING,5,0.6063875393777607,2.357e-321,True
LAYING,6,0.5340353933251515,3.673119054004528e-269,True
LAYING,7,0.48101251981848997,6.300366979244368e-216,True
LAYING,8,0.9824424674656276,0.0,True
LAYING,9,0.5754201708396253,1.0895573e-315,True
LAYING,10,0.8233223801417316,2.6e-322,True
LAYING,11,0.9786439157000145,0.0,True
LAYING,12,0.6698743870642996,1.76e-321,True
LAYING,13,0.9980480319131889,0.0,True
LAYING,14,0.8945931577429261,0.0,True
LAYING,15,0.5728477732595076,1.15757901665e-312,True
LAYING,16,0.7302649315001348,1.176e-321,True
LAYING,17,0.7487362354578001,1e-321,True
LAYING,18,0.9901551356517904,0.0,True
LAYING,19,0.5615286583377165,1.459386641220038e-299,True
LAYING,20,0.9176227615239453,0.0,True
LAYING,21,0.48279085813825906,1.3343260717232295e-217,True
LAYING,22,0.9729173382801792,0.0,True
LAYING,23,0.3534476160312496,2.5342766370521186e-114,True
LAYING,24,0.5124847531949951,1.0887981029242226e-246,True
LAYING,25,0.9951302600298998,0.0,True
LAYING,26,0.9969870239556292,0.0,True
LAYING,27,0.908318581401443,0.0,True
LAYING,28,0.4918870972911117,2.745103330312313e-226,True
LAYING,29,0.994684779965274,0.0,True
LAYING,30,0.9992892679459844,0.0,True
LAYING,31,0.9992892679459844,0.0,True
LAYING,32,0.9966367480520851,0.0,True
LAYING,33,0.9199417840694217,0.0,True
LAYING,34,0.9750393541952986,0.0,True
LAYING,35,1.0,0.0,True
LAYING,36,0.9972522759450191,0.0,True
LAYING,37,0.17007459858720794,2.3435720769320665e-26,True
LAYING,38,0.3814453688360019,1.3141613530482977e-133,True
LAYING,39,0.3936265998540831,1.6393037137418475e-142,True
LAYING,40,0.6046636842313631,2.37e-321,True
LAYING,41,1.0,0.0,True
LAYING,42,0.9854350830161432,0.0,True
LAYING,43,0.9546658522469125,0.0,True
LAYING,44,0.9203938624422412,0.0,True
LAYING,45,0.652346829701436,1.927e-321,True
LAYING,46,0.4473219352272363,1.3669975968763904e-185,True
LAYING,47,0.9127763984171601,0.0,True
LAYING,48,0.9359078046674547,0.0,True
LAYING,49,0.993433363685551,0.0,True
LAYING,50,1.0,0.0,True
LAYING,51,0.9538940387113316,0.0,True
LAYING,52,0.6582577827045145,1.87e-321,True
LAYING,53,0.9997347480106101,0.0,True
LAYING,54,0.9823370830576184,0.0,True
LAYING,55,0.9966367480520851,0.0,True
LAYING,56,0.8759847974979216,0.0,True
LAYING,57,0.9053565065917099,0.0,True
LAYING,58,0.580326295766337,4.18e-321,True
LAYING,59,0.9856356715852341,0.0,True
LAYING,60,0.9860811516498599,0.0,True
SITTING,0,0.648172234799464,1.95e-321,True
SITTING,1,1.0,0.0,True
SITTING,2,0.9997531473710195,0.0,True
SITTING,3,0.8305592805263221,4.4e-322,True
SITTING,4,0.8765709981560915,5e-323,True
SITTING,5,0.6146354048095185,2.22e-321,True
SITTING,6,0.30418098482297823,2.4480826267865088e-80,True
SITTING,7,0.43040464251861854,2.312487200109839e-163,True
SITTING,8,0.9860155874190387,0.0,True
SITTING,9,0.5144159247970952,3.5681965309559846e-237,True
SITTING,10,0.8531952443054016,2.5e-322,True
SITTING,11,0.9834608738583066,0.0,True
SITTING,12,0.6285328623042215,2.11e-321,True
SITTING,13,1.0,0.0,True
SITTING,14,0.9466915413240131,0.0,True
SITTING,15,0.48737020561710664,1.120220121129987e-211,True
SITTING,16,0.860439390001432,1.9e-322,True
SITTING,17,0.6524499259634067,1.917e-321,True
SITTING,18,0.9971734798120234,0.0,True
SITTING,19,0.8301997509974881,4.45e-322,True
SITTING,20,0.8456169069864669,3.16e-322,True
SITTING,21,0.5336416367826541,2.3421977232812758e-256,True
SITTING,22,0.9966427274643321,0.0,True
SITTING,23,0.42838701578206023,8.734820238968361e-162,True
