feature_idx,ks_statistic,p_value,significant
60,0.9931547580749696,0.0,True
59,0.9927551127055203,0.0,True
29,0.9906168723866711,0.0,True
41,0.9886602651071185,0.0,True
53,0.9859691335476314,0.0,True
2,0.9771052697299953,0.0,True
18,0.9761370122893963,0.0,True
42,0.9705280665640476,0.0,True
50,0.9667792565832786,0.0,True
54,0.965280576639839,0.0,True
1,0.9563092339035846,0.0,True
49,0.9357834226201779,0.0,True
30,0.9323015585065307,0.0,True
55,0.9223258424538063,0.0,True
26,0.9206700719013061,0.0,True
32,0.913434420945038,0.0,True
31,0.910728812770502,0.0,True
58,0.8913646895955923,0.0,True
34,0.8813722382844336,0.0,True
13,0.8697908509676028,0.0,True
27,0.8678626700881771,0.0,True
8,0.821557863349811,0.0,True
40,0.8032938340134074,0.0,True
56,0.7969108517603138,0.0,True
52,0.790645459077619,0.0,True
51,0.7696543728613786,0.0,True
35,0.753556477809406,0.0,True
36,0.7345574702225612,0.0,True
22,0.7202969731578113,0.0,True
46,0.6935898041766273,0.0,True
0,0.6671870476408083,0.0,True
25,0.6422426293236432,0.0,True
20,0.616408630577902,0.0,True
14,0.5935219708946842,0.0,True
28,0.5481523153773689,0.0,True
9,0.5350941676066284,0.0,True
23,0.5158514955537119,0.0,True
11,0.5016263465381734,0.0,True
4,0.4716117950460138,0.0,True
48,0.46183047364794244,0.0,True
45,0.4597668750477229,0.0,True
44,0.45901007258551246,0.0,True
16,0.458473636374601,0.0,True
47,0.4552252980523746,0.0,True
43,0.45316339763812485,0.0,True
33,0.4530681703186147,0.0,True
17,0.4430683994336062,0.0,True
3,0.4395982825073932,0.0,True
19,0.43200784519323254,0.0,True
7,0.4269169190481137,0.0,True
57,0.3614072879461169,0.0,True
6,0.3126743611043271,0.0,True
15,0.30341515062562063,0.0,True
5,0.3032691794916884,0.0,True
12,0.3000256498940893,0.0,True
24,0.28938439626473517,0.0,True
10,0.27576246756576894,0.0,True
38,0.2620342032813123,0.0,True
37,0.18999650991958067,7.402017276317025e-179,True
21,0.1873650838885934,6.551696775999611e-174,True
39,0.1849277442606807,2.1624850944239383e-169,True
