feature_idx,ks_statistic,p_value,significant
49,1.0,0.0,True
42,1.0,0.0,True
41,1.0,0.0,True
1,0.9999198075380914,0.0,True
56,0.9991178829190056,0.0,True
53,0.9982992016660881,0.0,True
54,0.9970628014697962,0.0,True
2,0.9969191731798106,0.0,True
30,0.9945696537361309,0.0,True
59,0.9938682689200349,0.0,True
50,0.9936647955092222,0.0,True
60,0.9934469592694108,0.0,True
18,0.9896204622437134,0.0,True
29,0.9872122945816227,0.0,True
58,0.9860213766771595,0.0,True
31,0.9855701444661217,0.0,True
40,0.9839615076182838,0.0,True
52,0.9765060024656189,0.0,True
26,0.9758297526002705,0.0,True
55,0.9700116099534405,0.0,True
34,0.9653592502603262,0.0,True
32,0.9544614537576751,0.0,True
13,0.9288884367257537,0.0,True
35,0.9208464493889813,0.0,True
51,0.9137093202791177,0.0,True
27,0.9012016900262122,0.0,True
8,0.8953667907455505,0.0,True
36,0.8717926007492609,0.0,True
22,0.8348585859794851,0.0,True
25,0.7969861997151373,0.0,True
20,0.7103759470490371,0.0,True
0,0.6969502926426409,0.0,True
46,0.6939544458940263,0.0,True
11,0.6592047780344469,0.0,True
44,0.6200744473303091,0.0,True
48,0.6191013656656573,0.0,True
14,0.6186800560150331,0.0,True
47,0.612052807334618,0.0,True
33,0.6081772373098421,0.0,True
16,0.6027121808758932,0.0,True
43,0.5957031203245999,0.0,True
4,0.5779171504147267,0.0,True
19,0.5655268165986427,0.0,True
3,0.5652934206274163,0.0,True
9,0.5400746867107924,0.0,True
17,0.5129708314881087,0.0,True
23,0.507199368035524,0.0,True
28,0.45084920226453934,0.0,True
10,0.38600581694574443,0.0,True
24,0.3766771595111851,0.0,True
57,0.3713569282696382,0.0,True
12,0.36398520628613146,0.0,True
45,0.3490251229817233,0.0,True
39,0.3248895857520736,6.469541250134761e-279,True
7,0.32146405103591913,6.292211865396595e-273,True
5,0.31835569546014914,1.4848194247317544e-267,True
15,0.30297789321236634,8.129720612545888e-242,True
6,0.2448778561083914,6.130565851976457e-157,True
21,0.2398173526912351,1.8799080824876537e-150,True
38,0.22420854827705894,2.424844793684295e-131,True
37,0.15971465846389543,1.706060691805976e-66,True
