activity,feature_idx,ks_statistic,p_value,significant
SITTING,0,0.648172234799464,1.95e-321,True
SITTING,1,1.0,0.0,True
SITTING,2,0.9997531473710195,0.0,True
SITTING,3,0.8305592805263221,4.4e-322,True
SITTING,4,0.8765709981560915,5e-323,True
SITTING,5,0.6146354048095185,2.22e-321,True
SITTING,6,0.30418098482297823,2.4480826267865088e-80,True
SITTING,7,0.43040464251861854,2.312487200109839e-163,True
SITTING,8,0.9860155874190387,0.0,True
SITTING,9,0.5144159247970952,3.5681965309559846e-237,True
SITTING,10,0.8531952443054016,2.5e-322,True
SITTING,11,0.9834608738583066,0.0,True
SITTING,12,0.6285328623042215,2.11e-321,True
SITTING,13,1.0,0.0,True
SITTING,14,0.9466915413240131,0.0,True
SITTING,15,0.48737020561710664,1.120220121129987e-211,True
SITTING,16,0.860439390001432,1.9e-322,True
SITTING,17,0.6524499259634067,1.917e-321,True
SITTING,18,0.9971734798120234,0.0,True
SITTING,19,0.8301997509974881,4.45e-322,True
SITTING,20,0.8456169069864669,3.16e-322,True
SITTING,21,0.5336416367826541,2.3421977232812758e-256,True
SITTING,22,0.9966427274643321,0.0,True
SITTING,23,0.42838701578206023,8.734820238968361e-162,True
SITTING,24,0.48933216574215305,1.80336193276212e-213,True
SITTING,25,0.9888916316958776,0.0,True
SITTING,26,0.992976985119355,0.0,True
SITTING,27,0.938408925392536,0.0,True
SITTING,28,0.4578139222579299,1.019819276020407e-185,True
SITTING,29,0.9806714007600604,0.0,True
SITTING,30,0.9997531473710195,0.0,True
SITTING,31,0.9984447900466563,0.0,True
SITTING,32,0.9956553169484101,0.0,True
SITTING,33,0.9361513563649779,0.0,True
SITTING,34,0.9834234428609107,0.0,True
SITTING,35,0.9977042321597148,0.0,True
SITTING,36,0.9961860692961014,0.0,True
SITTING,37,0.244917734345877,6.3294916231971145e-52,True
SITTING,38,0.351411801244859,1.043226163948474e-107,True
SITTING,39,0.23684454004598446,1.4911684404661352e-48,True
SITTING,40,0.9701308318933597,0.0,True
SITTING,41,1.0,0.0,True
SITTING,42,1.0,0.0,True
SITTING,43,0.935756315377076,0.0,True
SITTING,44,0.93415158133487,0.0,True
SITTING,45,0.6868781895528743,1.635e-321,True
SITTING,46,0.5451711517959392,2.697690181320876e-268,True
SITTING,47,0.9137493843080813,0.0,True
SITTING,48,0.9398541457996854,0.0,True
SITTING,49,1.0,0.0,True
SITTING,50,1.0,0.0,True
SITTING,51,0.9597630214761788,0.0,True
SITTING,52,0.9390274006418169,0.0,True
SITTING,53,0.998518884226117,0.0,True
SITTING,54,0.9979881318784256,0.0,True
SITTING,55,1.0,0.0,True
SITTING,56,1.0,0.0,True
SITTING,57,0.6013650604865722,2.485e-321,True
SITTING,58,0.9631565732862458,0.0,True
SITTING,59,0.991989574603433,0.0,True
SITTING,60,0.9847813242741362,0.0,True
STANDING,0,0.8459625490341204,2.03e-322,True
STANDING,1,1.0,0.0,True
STANDING,2,1.0,0.0,True
STANDING,3,0.8350878120473265,3.06e-322,True
STANDING,4,0.859589188350938,7.4e-323,True
STANDING,5,0.3719783879801643,9.81130389203051e-128,True
STANDING,6,0.17035043756233897,1.3260939826671487e-26,True
STANDING,7,0.34055813428916826,1.156389497734276e-106,True
STANDING,8,0.9927276187656618,0.0,True
STANDING,9,0.5186370188664615,9.616880974882397e-255,True
STANDING,10,0.494184632627383,4.750961742046224e-230,True
STANDING,11,0.9910411622276029,0.0,True
STANDING,12,0.5928640155640378,2.49e-321,True
STANDING,13,1.0,0.0,True
STANDING,14,0.7171905783999634,1.39e-321,True
STANDING,15,0.44560023402448096,2.1000879064878573e-185,True
STANDING,16,0.9141461454687715,0.0,True
STANDING,17,0.8691521194370725,0.0,True
STANDING,18,0.9985458057103384,0.0,True
STANDING,19,0.8717450683922447,0.0,True
STANDING,20,0.9963609898107715,0.0,True
STANDING,21,0.21878434150656784,9.78406301554417e-44,True
STANDING,22,0.9915155552266055,0.0,True
STANDING,23,0.776201754478714,8.5e-322,True
STANDING,24,0.6650323722117075,1.853e-321,True
STANDING,25,0.993458240375567,0.0,True
STANDING,26,0.9934596501615968,0.0,True
STANDING,27,0.9970930212067064,0.0,True
STANDING,28,0.4783252446859878,6.261485434285593e-215,True
STANDING,29,0.9893434274013062,0.0,True
STANDING,30,0.9992721979621543,0.0,True
STANDING,31,1.0,0.0,True
STANDING,32,0.9961216786322256,0.0,True
STANDING,33,0.9231768823286846,0.0,True
STANDING,34,0.9992721979621543,0.0,True
STANDING,35,1.0,0.0,True
STANDING,36,0.9958795478816203,0.0,True
STANDING,37,0.12796275345309466,3.5581316677095256e-15,True
STANDING,38,0.08742118414977566,2.616796534187098e-07,True
STANDING,39,0.31641026183251036,6.841148616206812e-92,True
STANDING,40,0.9958837772397094,0.0,True
STANDING,41,1.0,0.0,True
STANDING,42,1.0,0.0,True
STANDING,43,0.8868685480261234,0.0,True
STANDING,44,0.9500942794407379,0.0,True
STANDING,45,0.36093095220472915,4.304826602451723e-120,True
STANDING,46,0.630375954689477,2.16e-321,True
STANDING,47,0.9585674459258946,0.0,True
STANDING,48,0.9527563079113668,0.0,True
STANDING,49,1.0,0.0,True
STANDING,50,1.0,0.0,True
STANDING,51,0.986682808716707,0.0,True
STANDING,52,0.9963680387409201,0.0,True
STANDING,53,0.999273607748184,0.0,True
STANDING,54,0.9990314769975787,0.0,True
STANDING,55,0.998547215496368,0.0,True
STANDING,56,1.0,0.0,True
STANDING,57,0.20531841779713883,1.556486770770809e-38,True
STANDING,58,0.997820823244552,0.0,True
STANDING,59,0.9937031906982318,0.0,True
STANDING,60,0.996607349919466,0.0,True
WALKING,0,0.7309426557638057,1.304e-321,True
WALKING,1,0.9997668454185125,0.0,True
WALKING,2,0.9986010725110749,0.0,True
WALKING,3,0.5737631872117185,9.937503069981884e-293,True
WALKING,4,0.15493159974851253,1.9123264104042776e-20,True
WALKING,5,0.7833524205667444,9.04e-322,True
WALKING,6,0.7870707226689011,8.74e-322,True
WALKING,7,0.9925398140925019,0.0,True
WALKING,8,0.7621665423555916,1.067e-321,True
WALKING,9,0.9995336908370249,0.0,True
WALKING,10,0.4802991985644068,1.0916102842261888e-200,True
WALKING,11,0.8073513677578023,7.2e-322,True
WALKING,12,0.601911943638208,2.964e-321,True
WALKING,13,0.7789361761203306,9.4e-322,True
WALKING,14,0.5396944724107385,1.1313573233326864e-256,True
WALKING,15,0.9551242090145244,0.0,True
WALKING,16,0.40415197723072455,3.6082964071325072e-140,True
WALKING,17,0.626294283681043,2.426e-321,True
WALKING,18,0.9945220083851972,0.0,True
WALKING,19,0.9938217839406319,0.0,True
WALKING,20,0.6745915135535839,1.73e-321,True
WALKING,21,0.5258229158623848,7.587183977668528e-243,True
WALKING,22,0.5207041648710975,7.513424344287494e-238,True
WALKING,23,0.993006123255477,0.0,True
WALKING,24,0.5121192838617092,1.0663566902523016e-229,True
WALKING,25,0.4126693461059952,2.525013497056138e-146,True
WALKING,26,0.990908492722192,0.0,True
WALKING,27,0.9722614511039089,0.0,True
WALKING,28,0.46887120092105566,8.084764680072811e-191,True
WALKING,29,0.9938225446407346,0.0,True
WALKING,30,0.9982517209888949,0.0,True
WALKING,31,0.9665548691082351,0.0,True
WALKING,32,0.9038385687883987,0.0,True
WALKING,33,0.36559189884818594,4.344720694057524e-114,True
WALKING,34,0.9940556992222221,0.0,True
WALKING,35,0.8194875771967973,6.23e-322,True
WALKING,36,0.7872112620128809,8.74e-322,True
WALKING,37,0.3476684732026273,5.353436348680429e-103,True
WALKING,38,0.2967801086051537,1.0997110728508912e-74,True
WALKING,39,0.4357972916794242,7.47078892079721e-164,True
WALKING,40,0.9993005362555374,0.0,True
WALKING,41,1.0,0.0,True
WALKING,42,1.0,0.0,True
WALKING,43,0.3336124468793609,1.1234193867335787e-94,True
WALKING,44,0.21896942632182104,1.5057829233540569e-40,True
WALKING,45,0.9192298139669863,0.0,True
WALKING,46,0.9786667361439427,0.0,True
WALKING,47,0.20110096125868482,3.1214807382692123e-34,True
WALKING,48,0.20422534675563309,2.6391021861605293e-35,True
WALKING,49,1.0,0.0,True
WALKING,50,0.9815807880624854,0.0,True
WALKING,51,0.8010044664506532,7.66e-322,True
WALKING,52,0.9988342270925624,0.0,True
WALKING,53,0.9983679179295873,0.0,True
WALKING,54,0.9962695266961996,0.0,True
WALKING,55,0.968535542000725,0.0,True
WALKING,56,1.0,0.0,True
WALKING,57,0.9976684541851247,0.0,True
WALKING,58,1.0,0.0,True
WALKING,59,1.0,0.0,True
WALKING,60,1.0,0.0,True
